Recency,Frequency,Monetary,CustomerID,Cluster
0.5746242159439946,0.1321678010265333,0.4441728432978442,16807,0
0.08280871006339009,-0.3489763958417758,-0.7454536830122153,16808,0
-0.7666908000940176,1.094456194763151,0.1487544673438958,16809,1
1.12232784749285,-0.8301205927100848,-0.7152978777915899,16810,2
-0.9678880524997194,-0.3489763958417758,-0.376145017277615,16811,0
-0.9343551770987691,3.500177179104697,1.201766057881728,16813,1
0.1275192105979905,0.6133119978948424,-0.5617774148502243,16816,0
-0.9902433027670197,3.019032982236387,1.134044000987114,16817,1
0.04927583466243979,-0.8301205927100848,-0.4467655724959925,16820,0
1.513544727170603,-0.8301205927100848,-0.6455625782188937,16823,2
-0.8449341760295683,-0.3489763958417758,-0.4995525099489528,16824,0
-0.587848797955616,-0.3489763958417758,-0.05044233125124852,16825,0
-0.4537172963518148,-0.8301205927100848,-0.6693788107510922,16826,0
0.01574295926148948,-0.3489763958417758,-0.9737925263305114,16828,0
0.731110967815096,-0.8301205927100848,-0.8756719328285523,16829,2
-0.587848797955616,-0.8301205927100848,-0.691924273082232,16830,0
1.032906846423649,0.1321678010265333,-0.8729162176734477,16832,2
-1.01259855303432,0.6133119978948424,0.4226696980979097,16833,0
1.524722352304253,-0.8301205927100848,-0.5669176089219218,16834,2
0.406959838939243,-0.3489763958417758,-0.8990455375379101,16835,0
-0.5766711728219659,-0.3489763958417758,-0.7976409311568109,16836,0
1.1782159731611,-0.3489763958417758,-0.3164902094121922,16838,2
-0.6102040482229162,1.57560039163146,1.512519346149574,16841,1
0.1051639603306903,0.1321678010265333,0.6477816418045291,16842,0
-0.4648949214854649,-0.8301205927100848,-0.8512560109879892,16846,0
-0.5431382974210156,-0.8301205927100848,-0.8810691366038346,16847,0
-0.4313620460845146,-0.8301205927100848,-0.7554485048182937,16848,0
1.066439721824599,-0.8301205927100848,-0.9794039048587813,16849,2
-0.9790656776333695,0.1321678010265333,-0.6683079369861552,16851,0
-0.9119999268314689,-0.3489763958417758,-0.9503618083536901,16852,0
-0.7555131749603675,-0.3489763958417758,-0.6883689721826414,16855,0
-0.8561118011632184,-0.8301205927100848,-1.106723656351355,16856,0
0.5969794662112947,-0.3489763958417758,-0.0895220845130156,16859,2
-0.3531186701489639,-0.3489763958417758,-0.909168864195781,16861,0
-0.6772697990248168,-0.3489763958417758,-0.4393551260426286,16863,0
0.5522689656766944,0.1321678010265333,-0.8606511434857028,16866,0
-0.7666908000940176,0.6133119978948424,0.00944092968402739,16869,0
-0.7778684252276677,1.57560039163146,2.858279267387446,16871,1
-0.1630990428769121,0.1321678010265333,-0.1863147945464528,16872,0
-0.2748752942134132,1.094456194763151,1.834795236128143,16875,1
-0.8896446765641687,1.57560039163146,0.05156196443821532,16877,1
-0.08485566694136143,-0.8301205927100848,-1.138278736624832,16878,0
-0.6772697990248168,2.056744588499769,0.9722421142635687,16880,1
-0.2748752942134132,-0.8301205927100848,-0.5404456094526796,16881,0
-0.2748752942134132,0.1321678010265333,-0.1504762192132285,16882,0
1.066439721824599,-0.3489763958417758,-0.7682133200963426,16883,2
-0.5990264230892661,-0.3489763958417758,-0.543529725895698,16884,0
-0.8561118011632184,0.1321678010265333,-0.5141592281026931,16885,0
-0.6325592984902164,-0.8301205927100848,-0.8826540297759414,16887,0
1.1558607228938,0.1321678010265333,1.096806150601038,16889,2
-1.00142092790067,1.094456194763151,-0.0972038189868302,16891,0
-1.01259855303432,1.094456194763151,-0.4173807963861216,16892,0
-0.2972305444807133,-0.8301205927100848,-0.8684613828113099,16895,0
2.318333736793411,-0.3489763958417758,-0.7435118319184629,16897,2
-0.7331579246930673,0.1321678010265333,-0.4418823881278799,16898,0
-0.9343551770987691,1.57560039163146,0.6575908454913517,16899,1
-0.8337565508959183,0.1321678010265333,0.1093748694279465,16900,0
0.2728283373354418,-0.8301205927100848,1.279868451137799,16902,0
-0.699625049292117,-0.8301205927100848,-0.6386804294895654,16903,0
-0.1072109172086616,0.6133119978948424,-0.3582685645616003,16906,0
-0.699625049292117,1.094456194763151,0.1688440591741135,16907,1
-0.2189871685451626,-0.8301205927100848,-0.6159207924054381,16909,0
-0.9790656776333695,2.537888785368079,0.9972720037293623,16910,1
-0.699625049292117,3.981321375973006,2.491669203540487,16912,1
2.21773511059056,-0.8301205927100848,-0.995295671530446,16913,2
-0.6213816733565662,-0.8301205927100848,-0.8948905473299547,16914,0
-0.9231775519651191,1.57560039163146,-0.269614495141684,16915,1
-0.7555131749603675,-0.3489763958417758,-0.3542420792054374,16916,0
2.072425983853108,-0.8301205927100848,-0.598244236125545,16917,2
-0.4648949214854649,1.57560039163146,0.3688261651968782,16918,1
0.7199333426814459,3.981321375973006,2.544027791487472,16919,1
-0.3419410450153137,-0.8301205927100848,-0.937125808619069,16921,0
-0.7890460503613178,0.1321678010265333,0.0276743403216877,16924,0
0.2728283373354418,0.1321678010265333,-0.3818849006576773,16927,0
-0.9790656776333695,2.056744588499769,0.6923299904259076,16929,1
-0.7331579246930673,0.1321678010265333,-0.6162777503270838,16930,0
-0.4313620460845146,-0.8301205927100848,-0.9427657437810706,16932,0
-1.01259855303432,-0.3489763958417758,-0.3530712572224395,16933,0
-0.4090067958172144,-0.3489763958417758,0.1720852371026561,16934,0
-0.7331579246930673,-0.8301205927100848,-0.783319779340387,16936,0
-0.9231775519651191,0.6133119978948424,2.714553729816037,16938,1
-0.8784670514305186,3.019032982236387,1.562736186566686,16942,1
1.345880350165852,0.1321678010265333,0.008884075326260179,16943,2
1.614143353373454,-0.8301205927100848,-0.5768838740942686,16947,2
0.5299137154093941,0.1321678010265333,-0.5361335577592,16948,0
-0.9790656776333695,1.57560039163146,0.6793081654442737,16949,1
-0.3866515455499142,0.1321678010265333,0.5255164144824573,16950,0
0.4852032148747937,0.1321678010265333,0.6671430394745896,16951,0
0.1945849613998911,-0.3489763958417758,-0.9179500290682643,16952,0
-0.6884474241584669,-0.8301205927100848,-1.127569998975462,16953,0
-1.01259855303432,3.019032982236387,1.819874395003354,16954,1
1.044084471557299,0.6133119978948424,-0.4166954371765621,16955,2
-0.8225789257622681,-0.8301205927100848,-0.716440143140856,16956,0
1.647676228774404,-0.3489763958417758,-0.562377104158589,16957,2
-0.05132279154041113,-0.8301205927100848,-0.9897128496359078,16959,0
-0.587848797955616,0.1321678010265333,-0.4332868413746523,16960,0
0.2728283373354418,-0.8301205927100848,-0.8229135520093237,16961,0
1.066439721824599,-0.8301205927100848,-0.9994221051046699,16963,2
1.513544727170603,-0.8301205927100848,-0.8700034410328191,16965,2
-0.9343551770987691,2.056744588499769,1.919665551578614,16966,1
1.088794972091899,-0.8301205927100848,-0.7017620334027865,16967,2
-0.9790656776333695,-0.3489763958417758,-0.5298368200213706,16968,0
-0.587848797955616,0.1321678010265333,-0.2285928907861649,16969,0
-0.5990264230892661,-0.8301205927100848,-0.6472331412921954,16971,0
1.960649732516607,-0.8301205927100848,-0.7981406722471148,16976,2
-0.151921417743262,-0.8301205927100848,-0.6656236134153799,16978,0
-0.9790656776333695,1.57560039163146,1.487075385494672,16979,1
1.826518230912806,-0.3489763958417758,0.311198878326403,16980,2
-0.3419410450153137,-0.8301205927100848,-0.6088958605074515,16982,0
-0.8784670514305186,2.056744588499769,1.563992678450878,16983,1
-0.6884474241584669,-0.3489763958417758,1.517345417250224,16986,1
-0.9902433027670197,2.056744588499769,1.151249372810434,16987,1
-0.9678880524997194,-0.8301205927100848,-0.9771907657445781,16988,0
-0.9455328022324192,1.57560039163146,0.4608213607633979,16989,1
1.424123726101402,-0.8301205927100848,-0.9016870261580879,16990,2
-0.9008223016978189,1.094456194763151,1.147694071910843,16992,1
-0.6884474241584669,1.57560039163146,0.9230247560270649,16996,1
2.195379860323259,0.1321678010265333,-0.1549310540753663,16997,2
0.6528675918795452,0.6133119978948424,-0.7360585505145015,16998,2
-0.7666908000940176,-0.3489763958417758,-0.4650275397673845,16999,0
-0.06250041667406123,0.1321678010265333,0.9755261271427087,17002,0
-0.5096054220200653,-0.3489763958417758,0.7162461711761665,17004,0
-0.9678880524997194,0.6133119978948424,-0.04101864211980322,17006,0
-0.4537172963518148,1.57560039163146,0.1134013547841096,17007,1
-0.8225789257622681,-0.8301205927100848,-0.878327699765596,17010,0
-0.6884474241584669,-0.8301205927100848,-0.7704692941611433,17011,0
-0.9343551770987691,0.1321678010265333,-0.3242290571534701,17014,0
-0.699625049292117,0.1321678010265333,1.46795671921133,17015,1
-0.5654935476883158,-0.3489763958417758,0.1564790367683079,17018,0
-0.9008223016978189,0.6133119978948424,0.639057590199509,17019,1
-0.6772697990248168,-0.8301205927100848,-1.055892848309013,17022,0
-0.5207830471537154,0.1321678010265333,-1.020411230897435,17024,0
-0.3419410450153137,0.1321678010265333,-0.6464335555477091,17025,0
1.044084471557299,-0.3489763958417758,-0.9361977180227905,17026,2
-0.1407437926096119,1.57560039163146,0.09573907682108233,17027,1
0.2169402116671913,-0.3489763958417758,-0.1349414104632093,17029,0
-0.3084081696143635,-0.8301205927100848,-0.9475632582479883,17030,0
-0.8896446765641687,-0.3489763958417758,-0.6141931160646731,17031,0
-0.06250041667406123,0.1321678010265333,0.3135976355598619,17033,0
-0.8449341760295683,0.1321678010265333,-0.0927918190752898,17034,0
1.725919604709955,-0.3489763958417758,-0.5382610269722081,17035,2
-0.04014516640676102,-0.8301205927100848,0.6522507549835326,17037,0
-0.6884474241584669,-0.8301205927100848,-0.996780616484492,17038,0
0.5187360902757441,-0.8301205927100848,-0.5151301536495694,17040,2
-0.7219802995594172,0.1321678010265333,0.372638475800054,17041,0
-0.9902433027670197,1.094456194763151,0.3227928716214538,17042,1
-0.6660921738911667,0.6133119978948424,1.320276087868087,17043,1
-0.7443355498267175,-0.8301205927100848,0.1970009000335232,17044,0
0.2392954619344915,0.1321678010265333,-0.672605710362769,17045,0
0.731110967815096,-0.8301205927100848,-0.2405723986365932,17046,2
-0.07367804180771133,0.1321678010265333,0.4146310057024496,17047,0
0.295183587602742,0.1321678010265333,0.1639751531228667,17048,0
1.14468309776015,-0.8301205927100848,-0.8133185230754884,17051,2
-0.7108026744257671,-0.8301205927100848,-0.5874355502581144,17052,0
0.4404927143401933,-0.8301205927100848,-0.4455233589286656,17053,0
-0.7108026744257671,1.094456194763151,0.7793420534062535,17054,1
-0.1072109172086616,0.1321678010265333,0.5274154306256125,17058,0
1.949472107382957,-0.8301205927100848,-0.8228136037912629,17060,2
2.485998113798162,0.6133119978948424,-0.3957634246512605,17062,2
-0.7890460503613178,2.056744588499769,0.9289930924769805,17063,1
-0.364296295282614,0.1321678010265333,0.06416971823074011,17064,0
-0.7108026744257671,3.019032982236387,2.711726623076604,17069,1
0.2504730870681416,-0.8301205927100848,-0.7228653857304779,17070,0
-0.7108026744257671,3.019032982236387,2.310977103603454,17071,1
-0.8225789257622681,0.6133119978948424,0.9075042255939114,17073,1
-0.8225789257622681,0.6133119978948424,0.0337140683559323,17075,0
-0.6213816733565662,0.1321678010265333,0.04365177689454738,17076,0
-0.6213816733565662,-0.3489763958417758,-0.6172629541908258,17078,0
-0.151921417743262,-0.8301205927100848,-0.987642493690363,17079,0
-0.7778684252276677,-0.3489763958417758,-0.7465959483614815,17080,0
-0.7443355498267175,-0.3489763958417758,-0.7447540454857897,17081,0
-0.6549145487575166,-0.3489763958417758,1.703891627102246,17082,1
0.1945849613998911,0.1321678010265333,0.8499483303077653,17083,0
-0.6325592984902164,-0.3489763958417758,2.766398298355853,17084,1
0.3510717132709925,1.094456194763151,1.073575329060339,17085,1
-0.9455328022324192,1.57560039163146,1.769900285972961,17086,1
-0.7108026744257671,0.6133119978948424,1.685558268246525,17088,1
-0.9790656776333695,2.056744588499769,1.662198941854033,17090,1
-0.4648949214854649,0.6133119978948424,1.375747348891823,17092,1
2.575419114867363,-0.8301205927100848,-0.7260637287084231,17094,2
-0.7666908000940176,0.1321678010265333,0.7334087080488901,17095,0
-0.8561118011632184,0.6133119978948424,0.3021607037503348,17096,0
-1.00142092790067,2.537888785368079,0.205482220251824,17097,1
-0.8225789257622681,-0.3489763958417758,0.2302122650634355,17100,0
-0.9119999268314689,0.6133119978948424,1.158288583025287,17101,1
1.904761606848357,-0.8301205927100848,-1.120859190048523,17102,2
0.7534662180823962,-0.3489763958417758,-0.2066471177633897,17105,2
-0.699625049292117,1.57560039163146,0.1010648890120354,17109,1
0.8205319688842968,-0.8301205927100848,-0.9241039836374355,17110,2
-0.4984277968864152,-0.8301205927100848,-0.8265688011269752,17111,0
-0.9567104273660694,2.537888785368079,-0.01340437730129488,17114,1
-0.9343551770987691,0.1321678010265333,0.03854013945658162,17115,0
2.195379860323259,-0.8301205927100848,-0.9913548560754778,17117,2
2.530708614332763,-0.8301205927100848,-0.9330707666291744,17118,2
-0.9902433027670197,-0.3489763958417758,-0.2907035691525098,17119,0
1.580610477972504,-0.8301205927100848,-0.7182677676996818,17120,2
0.3063612127363921,-0.8301205927100848,-0.9597712191682699,17122,0
0.7869990934833465,-0.8301205927100848,-0.6642386166793948,17123,2
1.044084471557299,-0.8301205927100848,-0.7371437025963044,17124,2
-0.4648949214854649,-0.8301205927100848,-0.8281536942990819,17125,0
0.6752228421468455,1.094456194763151,0.2554991642328141,17126,1
-0.9678880524997194,1.094456194763151,2.359723277383385,17131,1
0.1722297111325909,-0.3489763958417758,-0.5672888451604333,17134,0
-0.8449341760295683,2.056744588499769,0.4700737100924535,17135,1
2.061248358719458,-0.8301205927100848,-0.6139789413116856,17138,2
1.737097229843605,-0.8301205927100848,-0.5088619725454716,17140,2
1.647676228774404,-0.8301205927100848,-0.3305543515250313,17142,2
-1.01259855303432,-0.3489763958417758,0.2485313456022908,17144,0
0.1610520859989408,0.1321678010265333,-0.08670925609044776,17146,0
-0.7666908000940176,0.6133119978948424,1.290877033441351,17147,1
-0.4425396712181647,-0.8301205927100848,-0.9789612770359406,17148,0
1.1558607228938,0.1321678010265333,1.255052736424992,17152,2
-0.7555131749603675,-0.8301205927100848,-0.8520270400987437,17153,0
-0.1854542931442123,-0.8301205927100848,-0.6870268103972537,17154,0
-0.8225789257622681,-0.3489763958417758,-0.7978836625435298,17155,0
-0.9343551770987691,-0.3489763958417758,-0.7017905900365181,17157,0
-0.6660921738911667,0.1321678010265333,0.6517510138932289,17158,0
-0.7778684252276677,0.1321678010265333,1.039992727791915,17159,1
-0.699625049292117,3.500177179104697,1.292119247008678,17162,1
-0.7778684252276677,-0.3489763958417758,-0.7387714307190085,17163,0
-0.6549145487575166,2.056744588499769,2.3656916138333,17164,1
2.150669359788659,-0.8301205927100848,-0.9307005660294472,17165,2
-0.587848797955616,-0.3489763958417758,-0.8626501078469185,17166,0
-0.375473920416264,-0.3489763958417758,0.03608426895565944,17169,0
2.206557485456909,-0.8301205927100848,-0.8361352734270789,17171,2
-0.1407437926096119,-0.8301205927100848,-0.7035611013278806,17172,0
1.412946100967752,-0.8301205927100848,-1.071741780030081,17174,2
-0.5319606722873654,0.6133119978948424,0.9040774295461134,17175,1
1.234104098829351,-0.8301205927100848,-0.7201667838428367,17176,2
0.9658410956217481,0.1321678010265333,-0.1409525818637223,17179,2
-0.3978291706835643,0.6133119978948424,-0.03789169072618715,17180,0
-0.3866515455499142,-0.3489763958417758,-0.8147035198114734,17181,0
-0.4984277968864152,-0.3489763958417758,-0.9516611351884805,17186,0
1.513544727170603,-0.8301205927100848,-0.866062625577851,17187,2
-0.9008223016978189,2.056744588499769,2.375515095836989,17188,1
0.1610520859989408,-0.3489763958417758,-0.6093384883302921,17189,0
-0.364296295282614,-0.3489763958417758,-0.5222550337656168,17190,0
-0.7108026744257671,2.056744588499769,1.832153747507964,17191,1
-0.6213816733565662,2.056744588499769,1.269045486953503,17193,1
2.038893108452158,-0.3489763958417758,-0.7822917405260474,17194,2
-0.6884474241584669,-0.8301205927100848,0.2891388787687011,17197,0
-0.7555131749603675,0.1321678010265333,-0.1688952479701445,17198,0
-0.4201844209508644,-0.8301205927100848,-0.7435118319184629,17201,0
0.9323082202207978,0.6133119978948424,1.076659445503357,17204,1
-0.4201844209508644,-0.8301205927100848,-0.6088673038737198,17205,0
-0.4313620460845146,-0.8301205927100848,-0.8656485543887421,17206,0
-0.7219802995594172,2.537888785368079,2.151331242726649,17211,1
1.804162980645506,-0.8301205927100848,-0.8333652799551086,17212,2
-0.5766711728219659,2.056744588499769,2.81385942361786,17213,1
-0.3531186701489639,1.57560039163146,0.3549761978370269,17214,1
1.591788103106154,-0.8301205927100848,-0.995210001629251,17217,2
-0.9790656776333695,3.500177179104697,1.629815719202338,17218,1
-0.6660921738911667,-0.8301205927100848,-0.9941676844980457,17219,0
-0.9455328022324192,-0.3489763958417758,-0.6796877555282188,17221,0
-0.2972305444807133,-0.8301205927100848,-0.6880120142609957,17222,0
2.441287613263562,-0.3489763958417758,-0.5620201462369434,17223,2
2.430109988129912,-0.8301205927100848,-0.5954314077029771,17226,2
-0.811401300628618,1.57560039163146,0.1839219617844263,17227,1
-0.8449341760295683,2.537888785368079,1.564306801421927,17228,1
0.04927583466243979,-0.3489763958417758,-0.702133269641298,17229,0
-0.9902433027670197,-0.3489763958417758,-0.5607636543527507,17232,0
-0.6325592984902164,-0.8301205927100848,-0.8847243857214863,17233,0
1.021729221289999,-0.8301205927100848,-0.9432512065545087,17234,2
-0.7443355498267175,-0.3489763958417758,-0.371875800534733,17235,0
-0.8784670514305186,1.57560039163146,0.1508105449725747,17236,1
-0.9008223016978189,-0.3489763958417758,-0.7079445446056893,17237,0
2.474820488664512,-0.8301205927100848,-0.6111232779385204,17239,2
0.183407336266241,-0.3489763958417758,0.4633771794823808,17242,0
-0.4313620460845146,-0.8301205927100848,0.2061675794613837,17244,0
1.267636974230301,-0.8301205927100848,-0.9124671553917869,17245,2
-0.8561118011632184,-0.8301205927100848,-0.7573475209614486,17247,0
0.3175388378700422,-0.8301205927100848,-0.702290331126822,17248,0
-0.9790656776333695,-0.3489763958417758,-0.6118800287324091,17250,0
0.2840059624690919,-0.3489763958417758,-0.6590841442908313,17252,0
-0.8225789257622681,-0.8301205927100848,-0.9027436216061592,17253,0
-0.9678880524997194,-0.3489763958417758,-0.7700552229720342,17254,0
-0.5654935476883158,-0.3489763958417758,-0.7410845180512724,17255,0
0.1722297111325909,-0.3489763958417758,-0.8145892932765468,17256,0
0.6305123416122451,-0.3489763958417758,-0.327370286863952,17259,2
-0.4425396712181647,1.094456194763151,0.6323182246388392,17262,1
1.301169849631251,-0.8301205927100848,-1.066687255859578,17263,2
0.5299137154093941,-0.3489763958417758,-0.3719471921190621,17265,0
-1.00142092790067,0.1321678010265333,-0.733802576449701,17266,0
0.3957822138055929,-0.3489763958417758,-0.7043606870723669,17267,0
0.183407336266241,0.6133119978948424,-0.06691950891441233,17268,0
-0.5543159225546657,0.6133119978948424,1.910613098685681,17272,1
-0.6325592984902164,-0.8301205927100848,-1.003320085609041,17274,0
1.524722352304253,-0.3489763958417758,0.3638715892444367,17277,2
1.670031479041705,-0.8301205927100848,-0.8059651898895878,17278,2
-0.375473920416264,-0.8301205927100848,-0.8890792723655634,17279,0
0.4293150892065433,0.1321678010265333,1.249284296411199,17282,1
-0.3531186701489639,1.57560039163146,1.19505524895479,17284,1
-0.7778684252276677,-0.8301205927100848,-0.9411380156583664,17286,0
-0.7331579246930673,2.056744588499769,0.3406122110700052,17287,1
-0.9231775519651191,2.056744588499769,0.8668681357937698,17288,1
-0.6660921738911667,0.1321678010265333,0.1720709587857903,17289,0
-0.9790656776333695,-0.3489763958417758,-0.4247769645226198,17290,0
2.418932362996261,-0.8301205927100848,-0.3708192050866617,17291,2
-0.9343551770987691,3.019032982236387,1.490016718769032,17293,1
-0.699625049292117,0.1321678010265333,-0.3762449654956758,17295,0
-0.8337565508959183,-0.8301205927100848,-0.9742494324702178,17297,0
0.1051639603306903,-0.3489763958417758,-0.4456090288298605,17298,0
-0.8896446765641687,0.6133119978948424,-0.2197403343293524,17299,0
-0.7890460503613178,-0.8301205927100848,-0.9241896535386304,17301,0
-0.8561118011632184,1.094456194763151,0.4642196001774648,17302,1
0.03809820952878969,-0.8301205927100848,-1.039115825991667,17309,0
-0.151921417743262,-0.3489763958417758,0.8200638131075905,17311,0
0.5299137154093941,0.1321678010265333,-0.2373169423911848,17312,0
-0.6772697990248168,-0.8301205927100848,2.167922646924739,17313,1
-0.7443355498267175,2.537888785368079,2.452175379089611,17314,1
-0.5096054220200653,0.1321678010265333,2.555578949831926,17317,1
0.0939863351970402,0.1321678010265333,0.5570143814884707,17320,0
-0.9343551770987691,-0.3489763958417758,-0.218955026901732,17321,0
-0.8561118011632184,2.056744588499769,0.1370890824645155,17323,1
-0.8225789257622681,0.6133119978948424,0.2512585041236636,17324,0
2.105958859254059,-0.8301205927100848,-1.019054790795181,17325,2
-0.8672894262968686,-0.3489763958417758,-0.4103558644881351,17329,0
-0.7666908000940176,-0.3489763958417758,-0.6376809473089575,17330,0
0.3622493384046426,-0.8301205927100848,-0.9071127865671019,17331,0
-0.06250041667406123,-0.8301205927100848,-0.4515630869629101,17333,0
2.351866612194361,-0.3489763958417758,-0.7188960136417782,17334,2
0.6640452170131954,0.6133119978948424,1.671351342965027,17337,1
0.02692058439513959,-0.3489763958417758,-0.8097917788096292,17339,0
0.731110967815096,0.1321678010265333,-0.1830736166179103,17341,2
-0.5096054220200653,-0.8301205927100848,-0.9322140676172248,17344,0
-0.8561118011632184,0.6133119978948424,-0.4152390488562478,17345,0
-0.06250041667406123,-0.8301205927100848,-0.8303525550964191,17347,0
-0.8561118011632184,1.094456194763151,0.4941612306451025,17348,1
0.9770187207553982,-0.8301205927100848,-1.016984434849636,17349,2
-0.9343551770987691,0.6133119978948424,0.6722403985956896,17350,1
-0.6213816733565662,0.1321678010265333,-0.3189175232793828,17351,0
0.4181374640728932,-0.3489763958417758,1.327158236597416,17353,0
-0.4537172963518148,-0.8301205927100848,0.831786311254434,17354,0
2.463642863530862,-0.8301205927100848,-0.9028007348736224,17356,2
-0.7555131749603675,-0.3489763958417758,-0.6084246760508792,17357,0
2.363044237328011,-0.3489763958417758,-0.6420929472204979,17358,2
-0.9008223016978189,-0.8301205927100848,-0.9747063386099243,17359,0
-0.8337565508959183,0.1321678010265333,-0.3459178204726605,17360,0
-0.476072546619115,0.1321678010265333,-0.4602014686667352,17361,0
1.647676228774404,-0.3489763958417758,-0.7114570105546826,17362,2
1.636498603640754,-0.8301205927100848,-0.9180356989694592,17367,2
-0.7666908000940176,2.537888785368079,1.525441222913147,17368,1
-0.2078095434115125,0.6133119978948424,-0.5201989561369378,17370,0
-0.8337565508959183,0.1321678010265333,-0.5598641203902036,17371,0
-0.5654935476883158,2.537888785368079,0.7519990766081962,17372,1
-0.5766711728219659,0.6133119978948424,-0.2335760233723383,17373,0
1.424123726101402,-0.3489763958417758,-0.4493927827993046,17374,2
1.2005712234284,0.1321678010265333,-0.5859934402546658,17375,2
-0.2301647936788127,-0.3489763958417758,-0.8671334993427879,17376,0
-0.9008223016978189,-0.8301205927100848,-0.6008143331613938,17379,0
-0.2972305444807133,-0.8301205927100848,-1.063888705753876,17382,0
-0.9790656776333695,-0.8301205927100848,-0.8811405281881638,17383,0
-0.811401300628618,-0.3489763958417758,-0.6769463186899802,17384,0
-0.8561118011632184,-0.8301205927100848,-0.7915869248057005,17385,0
-0.9343551770987691,1.57560039163146,2.67848670141296,17386,1
-0.8002236754949679,-0.3489763958417758,-0.09094991619959823,17387,0
-0.151921417743262,0.6133119978948424,0.6411707810956513,17388,1
0.8093543437506467,-0.3489763958417758,-0.4307881359231327,17391,2
2.407754737862611,-0.3489763958417758,-0.5614775701960419,17392,2
1.424123726101402,-0.8301205927100848,-0.8661768521127777,17394,2
-0.7778684252276677,-0.3489763958417758,-0.184330108502103,17397,0
0.2616507122017917,0.1321678010265333,-0.2243522306770144,17398,0
0.3846045886719429,1.094456194763151,1.838093527324149,17400,1
-0.6213816733565662,-0.8301205927100848,-0.78043555933349,17403,0
-1.01259855303432,0.1321678010265333,0.3154109818018218,17405,0
0.7981767186169966,-0.8301205927100848,-1.110650193489458,17408,2
1.044084471557299,-0.3489763958417758,-0.05519701076756878,17409,2
-0.8449341760295683,1.094456194763151,0.5771468082692858,17410,1
-0.8896446765641687,0.1321678010265333,-0.0450736841096978,17411,0
-0.9902433027670197,2.056744588499769,0.6390290335657773,17412,1
-0.5319606722873654,-0.3489763958417758,-0.04641584589508557,17414,0
-0.1295661674759618,-0.8301205927100848,-0.4321588543422521,17415,0
-0.5543159225546657,-0.3489763958417758,-0.4955260245927897,17418,0
-0.4648949214854649,0.1321678010265333,-0.3022404491800975,17420,0
-0.8449341760295683,1.57560039163146,1.668938307414703,17422,1
-0.5096054220200653,-0.3489763958417758,-0.1600569698301981,17423,0
-0.811401300628618,-0.3489763958417758,-0.07330191655343676,17425,0
-0.2189871685451626,-0.8301205927100848,-1.013343464048851,17427,0
0.406959838939243,0.1321678010265333,-0.4077714891354204,17429,0
-0.6549145487575166,-0.3489763958417758,-0.777808349030178,17430,0
2.474820488664512,-0.8301205927100848,-0.5814243788576015,17431,2
-0.8225789257622681,-0.3489763958417758,-0.6350251803719138,17432,0
-0.04014516640676102,-0.8301205927100848,-0.7244074439519872,17433,0
-1.00142092790067,2.056744588499769,2.232146516187226,17434,1
-1.00142092790067,-0.3489763958417758,-0.8484289042485555,17436,0
1.815340605779156,-0.8301205927100848,-0.6026276794033536,17438,2
0.731110967815096,0.1321678010265333,-0.8910925150436447,17440,2
-0.6102040482229162,1.57560039163146,2.053296319125884,17442,1
1.435301351235053,-0.8301205927100848,-0.3944640978164703,17443,2
0.6305123416122451,0.1321678010265333,3.040613373764049,17444,1
0.954663470488098,-0.3489763958417758,-0.9846440471485395,17446,2
-0.5766711728219659,-0.3489763958417758,-0.3840552048212829,17447,0
-1.00142092790067,2.056744588499769,2.439738965099476,17449,1
-1.01259855303432,2.056744588499769,1.300600567226979,17451,1
-0.8225789257622681,-0.3489763958417758,-0.4623146595628775,17453,0
1.12232784749285,0.6133119978948424,-0.4183231652992663,17454,2
1.256459349096651,-0.8301205927100848,-0.9692234649334469,17455,2
0.3957822138055929,1.094456194763151,1.323874223718276,17457,1
-0.8561118011632184,-0.8301205927100848,-0.7053601692529747,17458,0
-0.5431382974210156,-0.3489763958417758,-0.2187551304656105,17459,0
0.02692058439513959,1.57560039163146,-0.268543621376747,17460,1
-0.7666908000940176,0.1321678010265333,-0.1066417864351413,17461,0
-0.3531186701489639,-0.3489763958417758,-0.1924973057493556,17462,0
-0.8449341760295683,1.094456194763151,1.521143449536533,17463,1
0.742288592948746,-0.8301205927100848,-0.743254822214878,17464,2
-0.9119999268314689,-0.3489763958417758,-0.06743352832158209,17466,0
-0.9119999268314689,-0.3489763958417758,-0.961655956994559,17468,0
-0.8449341760295683,1.094456194763151,1.514161352589144,17469,1
-0.5207830471537154,1.094456194763151,0.4491416975671518,17470,1
1.111150222359199,0.1321678010265333,-0.161299183397525,17472,2
-0.1407437926096119,-0.8301205927100848,-0.8797412531353128,17475,0
-0.151921417743262,-0.8301205927100848,-0.4264760842296532,17480,0
-0.9790656776333695,0.6133119978948424,0.6355022892999183,17481,1
-0.2972305444807133,0.1321678010265333,-0.5660894665437038,17483,0
1.893583981714707,-0.8301205927100848,-0.5906053366023278,17486,2
-0.364296295282614,-0.3489763958417758,-0.6194903716218947,17489,0
-1.01259855303432,2.056744588499769,1.830211896414212,17490,1
1.748274854977255,-0.8301205927100848,-0.6224459832131207,17492,2
-0.9343551770987691,-0.3489763958417758,-0.4468369640803216,17495,0
-0.1742766680105622,-0.8301205927100848,-0.7685845563348541,17498,0
2.21773511059056,-0.8301205927100848,-0.267901097117785,17499,2
-0.8337565508959183,0.1321678010265333,0.4676035612746655,17500,0
